Need a decent dining spot in Ottawa? Microsoft suggested a food bank,2 days ago,"['https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS8yMDIzLzA4LzE4L21pY3Jvc29mdF9jYW5hZGFfZm9vZF9iYW5rL9IBRmh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS9BTVAvMjAyMy8wOC8xOC9taWNyb3NvZnRfY2FuYWRhX2Zvb2RfYmFuay8?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbWljcm9zb2Z0LWFpLXRyYXZlbC1ndWlkZS1vdHRhd2EtZm9vZC1iYW5rL9IBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5lbmdhZGdldC5jb20vbWljcm9zb2Z0LXJldHJhY3RzLWFpLXdyaXR0ZW4tYXJ0aWNsZS1hZHZpc2luZy10b3VyaXN0cy10by12aXNpdC1hLWZvb2QtYmFuay1vbi1hbi1lbXB0eS1zdG9tYWNoLTE4MjcwMTg4NC5odG1s0gGMAWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvbWljcm9zb2Z0LXJldHJhY3RzLWFpLXdyaXR0ZW4tYXJ0aWNsZS1hZHZpc2luZy10b3VyaXN0cy10by12aXNpdC1hLWZvb2QtYmFuay1vbi1hbi1lbXB0eS1zdG9tYWNoLTE4MjcwMTg4NC5odG1s?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiLGh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS8yMjU2MzUzMzQ3OTYw0gEA?hl=en-US&gl=US&ceid=US%3Aen']"
Animal Crossing: New Horizons fan who visited all 43 in-game artworks in real life has been “overwhelmed” by the response,2 days ago,"['https://news.google.com/articles/CBMilwFodHRwczovL3d3dy50ZWNocmFkYXIuY29tL2dhbWluZy9hbmltYWwtY3Jvc3NpbmctbmV3LWhvcml6b25zLWZhbi13aG8tdmlzaXRlZC1hbGwtNDMtaW4tZ2FtZS1hcnR3b3Jrcy1pbi1yZWFsLWxpZmUtaGFzLWJlZW4tb3ZlcndoZWxtZWQtYnktdGhlLXJlc3BvbnNl0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiWGh0dHBzOi8vZ2FtZXJhbnQuY29tL2FuaW1hbC1jcm9zc2luZy1uZXctaG9yaXpvbnMtYmFyYmllLWRyZWFtLWhvdXNlLWtlbi1tb2pvLWRvam8tY2FzYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMilAFodHRwczovL3d3dy5nYW1lc3JhZGFyLmNvbS9hZnRlci0xNi1tb250aHMtYW5kLTMtY29udGluZW50cy10aGlzLWFuaW1hbC1jcm9zc2luZy1uZXctaG9yaXpvbnMtZmFuLWhhcy1maW5hbGx5LXNlZW4tYWxsLW9mLWl0cy1hcnR3b3Jrcy1pbi1yZWFsLWxpZmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiWGh0dHBzOi8vZ2FtZXJhbnQuY29tL2FuaW1hbC1jcm9zc2luZy1uZXctaG9yaXpvbnMtY2VsZXN0ZS1kZXRhaWwtem9kaWFjLWZ1cm5pdHVyZS1mYWN0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen']"
This LG OLED 4K Smart TV is $600 off today from Best Buy,2 days ago,"['https://news.google.com/articles/CBMiV2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzE4L2xnLTQ4LWNsYXNzLXNlcmllcy1vbGVkLTRrLXVoZC1zbWFydC13ZWJvcy10di1pcy02MDAtb2ZmL9IBW2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzE4L2xnLTQ4LWNsYXNzLXNlcmllcy1vbGVkLTRrLXVoZC1zbWFydC13ZWJvcy10di1pcy02MDAtb2ZmL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vZGVhbHMvZXBpYy1zdW1tZXItdHYtc2FsZS1hdC1iZXN0LWJ1eS1vbGVkLXR2cy1mcm9tLWRvbGxhcjY5OdIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiTmh0dHBzOi8vYmdyLmNvbS9kZWFscy9sZ3Mtc3R1bm5pbmctMTMwMC1hMi1vbGVkLXR2LWlzLW9ubHktNjk5LTk5LWF0LWJlc3QtYnV5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen']"
Samsung Galaxy S25 Ultra to do without latest 200MP ISOCELL sensor in 2025,14 hours ago,"['https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm5vdGVib29rY2hlY2submV0L1NhbXN1bmctR2FsYXh5LVMyNS1VbHRyYS10by1kby13aXRob3V0LWxhdGVzdC0yMDBNUC1JU09DRUxMLXNlbnNvci1pbi0yMDI1Ljc0MjQxMC4wLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9zYW1zdW5nX2dhbGF4eV9zMjRfYW5kX3MyNF90b19hZG9wdF9hX2ZsYXRfZGVzaWduLW5ld3MtNTk2MDUucGhw0gFWaHR0cHM6Ly9tLmdzbWFyZW5hLmNvbS9zYW1zdW5nX2dhbGF4eV9zMjRfYW5kX3MyNF90b19hZG9wdF9hX2ZsYXRfZGVzaWduLWFtcC01OTYwNS5waHA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmdpemNoaW5hLmNvbS8yMDIzLzA4LzE5L3NhbXN1bmctaXMtZGV2ZWxvcGluZy1hbi1pbXByZXNzaXZlLTQ0MC1tcC1waG90by1zZW5zb3Iv0gFgaHR0cHM6Ly93d3cuZ2l6Y2hpbmEuY29tLzIwMjMvMDgvMTkvc2Ftc3VuZy1pcy1kZXZlbG9waW5nLWFuLWltcHJlc3NpdmUtNDQwLW1wLXBob3RvLXNlbnNvci9hbXAv?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzA4LzE4L2FuZHJvaWQtaGVhZGxpbmVzLXNhbXN1bmctZ2FsYXh5LXMyNC11bHRyYS1waXhlbC04LXByby1vcHBvLW9uZXBsdXMtaG9ub3Iv0gGBAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzA4LzE4L2FuZHJvaWQtaGVhZGxpbmVzLXNhbXN1bmctZ2FsYXh5LXMyNC11bHRyYS1waXhlbC04LXByby1vcHBvLW9uZXBsdXMtaG9ub3IvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen']"
"Pixel Watch 2 Google Play Console listing reveals Snapdragon W5, 2GB RAM, and more",2 days ago,"['https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9waXhlbC13YXRjaC0yLWdvb2dsZS1wbGF5LWNvbnNvbGUtbGlzdGluZy1zcGVjcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiQGh0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMy8wOC8xOS90aGlzLWlzLW5vdC10aGUtcGl4ZWwtd2F0Y2gtMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9waXhlbC13YXRjaC0yLXNwZWNzLWxlYWstc2hvd3MtYmlnLWltcHJvdmVtZW50cy1vdmVyLXRoZS1vcmlnaW5hbNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzA4LzE5L2dvb2dsZS1waXhlbC13YXRjaC0yLXdlYXItb3MtNC1sZWFrLXNwZWNzL9IBYWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzA4LzE5L2dvb2dsZS1waXhlbC13YXRjaC0yLXdlYXItb3MtNC1sZWFrLXNwZWNzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen']"
The Texas Chain Saw Massacre Game: 7 Essential Leatherface Tips and Tricks,2 days ago,"['https://news.google.com/articles/CCAiC2JWN3lxQTFMRS1ZmAEB?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiXGh0dHBzOi8vZ2FtZXJhbnQuY29tL3RleGFzLWNoYWluLXNhdy1tYXNzYWNyZS1iZXN0LWJ1aWxkLWp1bGllLWxvYWRvdXQtc2tpbGxzLWFiaWxpdHktcGVya3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWdhbWVyLmNvbS90aGUtdGV4YXMtY2hhaW4tc2F3LW1hc3NhY3JlLWFnZS1iZXR0ZXItdGhhbi1kZWFkLWJ5LWRheWxpZ2h0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMibGh0dHBzOi8vbXAxc3QuY29tL25ld3MvdGV4YXMtY2hhaW4tc2F3LW1hc3NhY3JlLXBsYXllci1jb3VudC1yZWFjaGVzLW92ZXItMS1taWxsaW9uLWluLTI0LWhvdXJzLXNpbmNlLWxhdW5jaNIBAA?hl=en-US&gl=US&ceid=US%3Aen']"
Modder converts $95 AMD APU into a 16GB Linux AI workhorse,14 hours ago,"['https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzk5ODQ3LW1vZGRlci1jb252ZXJ0cy05NS1hbWQtYXB1LTE2Z2ItbGludXgtYWkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmhhY2tzdGVyLmlvL25ld3MvdW5sZWFzaC15b3VyLWlubmVyLWdwdS00OTMyNjI4MGYzZmbSAURodHRwczovL3d3dy5oYWNrc3Rlci5pby9uZXdzL3VubGVhc2gteW91ci1pbm5lci1ncHUtNDkzMjYyODBmM2ZmLmFtcA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vbmV3cy9kb2xsYXI5NS1hbWQtY3B1LWJlY29tZXMtMTZnYi1ncHUtdG8tcnVuLWFpLXNvZnR3YXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen']"
How To Get The Vivianne Of The Lake Achievement in Genshin Impact,20 hours ago,"['https://news.google.com/articles/CBMiW2h0dHBzOi8vdGhlbmVyZHN0YXNoLmNvbS9ob3ctdG8tZ2V0LXRoZS12aXZpYW5uZS1vZi10aGUtbGFrZS1hY2hpZXZlbWVudC1pbi1nZW5zaGluLWltcGFjdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiXmh0dHBzOi8vZ2FtZXJhbnQuY29tL2dlbnNoaW4taW1wYWN0LXVwZGF0ZS00LTAtZmVhdHVyZXMtY2hhcmFjdGVycy1yZWdpb24tbWVjaGFuaWNzLWV4cGxhaW5lZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmRleGVydG8uY29tL2dlbnNoaW4taW1wYWN0L2dlbnNoaW4taW1wYWN0LXBsYXllcnMtcHJhaXNlLWZvbnRhaW5lcy1pbm5vdmF0aXZlLWdhbWVwbGF5LXR3aXN0LTIyNTY4Nzkv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LnRoZWdhbWVyLmNvbS9nZW5zaGluLWltcGFjdC1seW5leS1iZXN0LWJ1aWxkcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen']"
Tesla’s app now supports automation with Apple Shortcuts,11 hours ago,"['https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMTkvMjM4MzgzNDYvdGVzbGEtYXBwLWFwcGxlLWlvcy1zaG9ydGN1dHMtYXV0b21hdGlvbi11cGRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm5vdGF0ZXNsYWFwcC5jb20vdGVzbGEtYXBwLXVwZGF0ZXMvdmVyc2lvbi80LjI0L3JlbGVhc2Utbm90ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiamh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wOC8xOS90ZXNsYS1yb2xscy1vdXQtYXBwbGUtc2hvcnRjdXRzLWhlbHBpbmctYXV0b21hdGUtdXNlLXNpcmktdmVoaWNsZS1jb250cm9scy_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtYXBwbGUtc2hvcnRjdXRzLWlvcy1hdXRvbWF0aW9uLW5ldy1mZWF0dXJlL9IBT2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtYXBwbGUtc2hvcnRjdXRzLWlvcy1hdXRvbWF0aW9uLW5ldy1mZWF0dXJlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen']"
"Mario Kart 8 Deluxe — Booster Course Pass ""Summer Fun"" trailer",2 days ago,"['https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmdvbmludGVuZG8uY29tL2NvbnRlbnRzLzI0NjExLW1hcmlvLWthcnQtOC1kZWx1eGUtYm9vc3Rlci1jb3Vyc2UtcGFzcy1zdW1tZXItZnVuLXRyYWlsZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CCAiC2JHU0xFamgzeXgwmAEB?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiY2h0dHBzOi8vZW4uc29mdG9uaWMuY29tL2FydGljbGVzL21hcmlvLWthcnQtYXJyaXZlcy1pbi1tYWRyaWQtYWx0aG91Z2gtbm90LWluLXRoZS13YXkteW91LWV4cGVjdC1pdNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm5pbnRlbmRvbGlmZS5jb20vbmV3cy8yMDIzLzA4L21hcmlvLWthcnQtdG91ci1zcGVlZHMtdG93YXJkcy1hLWJyYW5kLW5ldy1jaXR5LWNvdXJzZS1pbi11cGNvbWluZy1zdW1tZXItdG91ci11cGRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen']"
Dave The Diver Director Says Future Updates Will Add New Side Missions And Fish,19 hours ago,"['https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmR1YWxzaG9ja2Vycy5jb20vZGF2ZS10aGUtZGl2ZXItdXBkYXRlLW5ldy1zaWRlLW1pc3Npb25zLWZpc2gv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5wY2dhbWVyLmNvbS9kYXZlLXRoZS1kaXZlci1nZXRzLWEtbWFqb3ItcXVhbGl0eS1vZi1saWZlLXVwZGF0ZS1hbmQtdGhlLXBsYXllcnMtbG92ZS1pdC10ZWFycy1pbi1teS1leWVzLW9uZS1kZWRpY2F0ZWQtZmFuLXNheXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiR2h0dHBzOi8vdGhlbmVyZHN0YXNoLmNvbS9kYXZlLXRoZS1kaXZlci11cGRhdGUtOC0xOC1ob3RmaXgtcGF0Y2gtbm90ZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmR1YWxzaG9ja2Vycy5jb20vZGF2ZS10aGUtZGl2ZXItaW5zcGlyYXRpb24tb25lLXBpZWNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen']"
Apple Will Finally Pay for Throttling iPhones With 'Batterygate' Settlement,17 hours ago,"['https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hcHBsZS1iYXR0ZXJ5Z2F0ZS1zZXR0bGVtZW50LXBheW1lbnRzLWZpbmFsbHktY29taW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5vdXRraWNrLmNvbS92aW5kaWNhdGVkLWFwcGxlLWFkbWl0cy1pcGhvbmUtc29mdHdhcmUtdXBkYXRlcy1wdXJwb3NlbHktc2xvd2VkLWRvd24tcGhvbmUtd2lsbC1wYXktbWlsbGlvbnMtaW4tc2V0dGxlbWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2FwcGxlLXRvLXN0YXJ0LXBheWluZy1vdXQtNTAwbS1pbi1pcGhvbmUtc2xvd2Rvd24tbGF3c3VpdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNvbXBsZXguY29tL2xpZmUvYS90cmFjZXdpbGxpYW1jb3dlbi9hcHBsZS01MDAtbWlsbGlvbi1sYXdzdWl0LXBheW1lbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen']"
"Starfield isn't Star Wars or 2001 A Space Odyssey, and that's ok",18 hours ago,"['https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LnBjZ2FtZXNuLmNvbS9zdGFyZmllbGQvaGFyZC1zY2ktZmnSAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiWWh0dHBzOi8vY29taWNib29rLmNvbS9nYW1pbmcvbmV3cy9zdGFyZmllbGQteGJveC1wbGF5c3RhdGlvbi1jb25zb2xlLXdhcnMtcmV2aWV3LWJvbWJpbmcv0gFdaHR0cHM6Ly9jb21pY2Jvb2suY29tL2dhbWluZy9hbXAvbmV3cy9zdGFyZmllbGQteGJveC1wbGF5c3RhdGlvbi1jb25zb2xlLXdhcnMtcmV2aWV3LWJvbWJpbmcv?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMidmh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L3N0YXJmaWVsZC13aHktc2NpLWZpLWVwaWMtbWVhbnMtc28tbXVjaC10by1nYW1lcnMtYW5kLWNvdWxkLWJlLWtleS10by14Ym94cy1mdXR1cmUtMTI5MzU4NzTSAXpodHRwczovL25ld3Muc2t5LmNvbS9zdG9yeS9hbXAvc3RhcmZpZWxkLXdoeS1zY2ktZmktZXBpYy1tZWFucy1zby1tdWNoLXRvLWdhbWVycy1hbmQtY291bGQtYmUta2V5LXRvLXhib3hzLWZ1dHVyZS0xMjkzNTg3NA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiKmh0dHBzOi8vdGVjaDRnYW1lcnMuY29tL3N0YXJmaWVsZC1uby1idWdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen']"
Honkai: Star Rail version 1.3 update 'Celestial Eyes Above Mortal Ruins' launches August 30,2 days ago,"['https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmdlbWF0c3UuY29tLzIwMjMvMDgvaG9ua2FpLXN0YXItcmFpbC12ZXJzaW9uLTEtMy11cGRhdGUtY2VsZXN0aWFsLWV5ZXMtYWJvdmUtbW9ydGFsLXJ1aW5zLWxhdW5jaGVzLWF1Z3VzdC0zMNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiPmh0dHBzOi8vZ2FtZXJhbnQuY29tL2hvbmthaS1zdGFyLXJhaWwtY3Jvc3Mtc2F2ZXMtcHM1LXZlcnNpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiTWh0dHBzOi8vc2NyZWVucmFudC5jb20vaG9ua2FpLXN0YXItcmFpbC0xMy1yZWxlYXNlLWNoYXJhY3RlcnMtYmFubmVycy1ldmVudHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9lc3BvcnRzL25ld3MtaG9ua2FpLXN0YXItcmFpbC0xLTMtY2hhcmFjdGVycy1pbWJpYml0b3ItbHVuYWUtZnUteHVhbi1seW54LTQtc3RhcnMtd2FycC1vcmRlctIBfGh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvZXNwb3J0cy9uZXdzLWhvbmthaS1zdGFyLXJhaWwtMS0zLWNoYXJhY3RlcnMtaW1iaWJpdG9yLWx1bmFlLWZ1LXh1YW4tbHlueC00LXN0YXJzLXdhcnAtb3JkZXI?hl=en-US&gl=US&ceid=US%3Aen']"
"Bethesda Is Sending Out A Lot Of ‘Starfield’ Review Copies, And Sending Them Early",17 hours ago,"['https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3BhdWx0YXNzaS8yMDIzLzA4LzE5L2JldGhlc2RhLWlzLXNlbmRpbmctb3V0LWEtbG90LW9mLXN0YXJmaWVsZC1yZXZpZXctY29waWVzLWFuZC1zZW5kaW5nLXRoZW0tZWFybHkv0gGGAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bHRhc3NpLzIwMjMvMDgvMTkvYmV0aGVzZGEtaXMtc2VuZGluZy1vdXQtYS1sb3Qtb2Ytc3RhcmZpZWxkLXJldmlldy1jb3BpZXMtYW5kLXNlbmRpbmctdGhlbS1lYXJseS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnhmaXJlLmNvbS93aGF0LWxlYWtlZC1zdGFyZmllbGQtYWNoaWV2ZW1lbnRzLWxpc3QtdGVsbC11cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvc3RhcmZpZWxkLXBjLXN5c3RlbS1yZXF1aXJlbWVudHMtaG93LXRvLWJ1aWxkLWEtcGMtZm9yLXN0YXJmaWVsZNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiP2h0dHBzOi8vYmVlYm9tLmNvbS9zdGFyZmllbGQtcHJlbG9hZC10aW1lLXNpemUtaG93LXRvLWRvd25sb2FkL9IBQ2h0dHBzOi8vYmVlYm9tLmNvbS9zdGFyZmllbGQtcHJlbG9hZC10aW1lLXNpemUtaG93LXRvLWRvd25sb2FkL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen']"
"Rejoice, Google Keep Gets Text Formatting",2 days ago,"['https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmRyb2lkLWxpZmUuY29tLzIwMjMvMDgvMTgvcmVqb2ljZS1nb29nbGUta2VlcC1nZXRzLXRleHQtZm9ybWF0dGluZy_SAVNodHRwczovL3d3dy5kcm9pZC1saWZlLmNvbS8yMDIzLzA4LzE4L3Jlam9pY2UtZ29vZ2xlLWtlZXAtZ2V0cy10ZXh0LWZvcm1hdHRpbmcvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lm1ha2V1c2VvZi5jb20vZ29vZ2xlLWtlZXAtdmVyc2lvbi1oaXN0b3J5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiO2h0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vZ29vZ2xlLWtlZXAtdmVyc2lvbi1oaXN0b3J5LXZpZGVv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmdoYWNrcy5uZXQvMjAyMy8wOC8xOS9nb29nbGUta2VlcC1pcy1nZXR0aW5nLWEtdmVyc2lvbi1oaXN0b3J5LWJ1dC1vbmx5LW9uLXRoZS13ZWIv0gFjaHR0cHM6Ly93d3cuZ2hhY2tzLm5ldC8yMDIzLzA4LzE5L2dvb2dsZS1rZWVwLWlzLWdldHRpbmctYS12ZXJzaW9uLWhpc3RvcnktYnV0LW9ubHktb24tdGhlLXdlYi8_YW1w?hl=en-US&gl=US&ceid=US%3Aen']"
"Google Pixel 7A: 3 Months Later, It's Still a Great Affordable Pick",18 hours ago,"['https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2dvb2dsZS1waXhlbC03YS0zLW1vbnRocy1sYXRlci1pdHMtc3RpbGwtYS1ncmVhdC1hZmZvcmRhYmxlLXBpY2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmFuZHJvaWRjZW50cmFsLmNvbS9waG9uZXMvd2h5LWdvb2dsZS1waXhlbC1waG9uZXMtZG9udC10YWtlLWdyZWF0LXZpZGVvLXlldNIBAA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9nb29nbGUtcGl4ZWwtY2FtZXJhLXByb2JsZW0v0gEA?hl=en-US&gl=US&ceid=US%3Aen', 'https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmdlYXJyaWNlLmNvbS91cGRhdGUvcGl4ZWwtNmEtb3ItcGl4ZWwtN2Ev0gEA?hl=en-US&gl=US&ceid=US%3Aen']"
